channel_id,channel_number,readout_board_slot,fragment,flange
28444,35,6,5120,WE01T
28445,34,6,5120,WE01T
28446,33,6,5120,WE01T
28447,32,6,5120,WE01T
28448,63,7,5120,WE01T
28449,62,7,5120,WE01T
28450,61,7,5120,WE01T
28451,60,7,5120,WE01T
28452,59,7,5120,WE01T
28453,58,7,5120,WE01T
28454,57,7,5120,WE01T
28455,56,7,5120,WE01T
28456,55,7,5120,WE01T
28457,54,7,5120,WE01T
28458,53,7,5120,WE01T
28459,52,7,5120,WE01T
28460,51,7,5120,WE01T
28461,50,7,5120,WE01T
28462,49,7,5120,WE01T
28463,48,7,5120,WE01T
28464,47,7,5120,WE01T
28465,46,7,5120,WE01T
28466,45,7,5120,WE01T
28467,44,7,5120,WE01T
28468,43,7,5120,WE01T
28469,42,7,5120,WE01T
28470,41,7,5120,WE01T
28471,40,7,5120,WE01T
28472,39,7,5120,WE01T
28473,38,7,5120,WE01T
28474,37,7,5120,WE01T
28475,36,7,5120,WE01T
28476,35,7,5120,WE01T
28477,34,7,5120,WE01T
28478,33,7,5120,WE01T
28479,32,7,5120,WE01T
28480,31,0,5120,WE01T
28481,30,0,5120,WE01T
28482,29,0,5120,WE01T
28483,28,0,5120,WE01T
28484,27,0,5120,WE01T
28485,26,0,5120,WE01T
28486,25,0,5120,WE01T
28487,24,0,5120,WE01T
28488,23,0,5120,WE01T
28489,22,0,5120,WE01T
28490,21,0,5120,WE01T
28491,20,0,5120,WE01T
28492,19,0,5120,WE01T
28493,18,0,5120,WE01T
28494,17,0,5120,WE01T
28495,16,0,5120,WE01T
28496,15,0,5120,WE01T
28497,14,0,5120,WE01T
28498,13,0,5120,WE01T
28499,12,0,5120,WE01T
28500,11,0,5120,WE01T
28501,10,0,5120,WE01T
28502,9,0,5120,WE01T
28503,8,0,5120,WE01T
28504,7,0,5120,WE01T
28505,6,0,5120,WE01T
28506,5,0,5120,WE01T
28507,4,0,5120,WE01T
28508,3,0,5120,WE01T
28509,2,0,5120,WE01T
28510,1,0,5120,WE01T
28511,0,0,5120,WE01T
28512,31,1,5120,WE01T
28513,30,1,5120,WE01T
28514,29,1,5120,WE01T
28515,28,1,5120,WE01T
28516,27,1,5120,WE01T
28517,26,1,5120,WE01T
28518,25,1,5120,WE01T
28519,24,1,5120,WE01T
28520,23,1,5120,WE01T
28521,22,1,5120,WE01T
28522,21,1,5120,WE01T
28523,20,1,5120,WE01T
28524,19,1,5120,WE01T
28525,18,1,5120,WE01T
28526,17,1,5120,WE01T
28527,16,1,5120,WE01T
28528,15,1,5120,WE01T
28529,14,1,5120,WE01T
28530,13,1,5120,WE01T
28531,12,1,5120,WE01T
28532,11,1,5120,WE01T
28533,10,1,5120,WE01T
28534,9,1,5120,WE01T
28535,8,1,5120,WE01T
28536,7,1,5120,WE01T
28537,6,1,5120,WE01T
28538,5,1,5120,WE01T
28539,4,1,5120,WE01T
28540,3,1,5120,WE01T
28541,2,1,5120,WE01T
28542,1,1,5120,WE01T
28543,0,1,5120,WE01T
28544,31,2,5120,WE01T
28545,30,2,5120,WE01T
28546,29,2,5120,WE01T
28547,28,2,5120,WE01T
28548,27,2,5120,WE01T
28549,26,2,5120,WE01T
28550,25,2,5120,WE01T
28551,24,2,5120,WE01T
28552,23,2,5120,WE01T
28553,22,2,5120,WE01T
28554,21,2,5120,WE01T
28555,20,2,5120,WE01T
28556,19,2,5120,WE01T
28557,18,2,5120,WE01T
28558,17,2,5120,WE01T
28559,16,2,5120,WE01T
28560,15,2,5120,WE01T
28561,14,2,5120,WE01T
28562,13,2,5120,WE01T
28563,12,2,5120,WE01T
28564,11,2,5120,WE01T
28565,10,2,5120,WE01T
28566,9,2,5120,WE01T
28567,8,2,5120,WE01T
28568,7,2,5120,WE01T
28569,6,2,5120,WE01T
28570,5,2,5120,WE01T
28571,4,2,5120,WE01T
28572,3,2,5120,WE01T
28573,2,2,5120,WE01T
28574,1,2,5120,WE01T
28575,0,2,5120,WE01T
28576,31,3,5120,WE01T
28577,30,3,5120,WE01T
28578,29,3,5120,WE01T
28579,28,3,5120,WE01T
28580,27,3,5120,WE01T
28581,26,3,5120,WE01T
28582,25,3,5120,WE01T
28583,24,3,5120,WE01T
28584,23,3,5120,WE01T
28585,22,3,5120,WE01T
28586,21,3,5120,WE01T
28587,20,3,5120,WE01T
28588,19,3,5120,WE01T
28589,18,3,5120,WE01T
28590,17,3,5120,WE01T
28591,16,3,5120,WE01T
28592,15,3,5120,WE01T
28593,14,3,5120,WE01T
28594,13,3,5120,WE01T
28595,12,3,5120,WE01T
28596,11,3,5120,WE01T
28597,10,3,5120,WE01T
28598,9,3,5120,WE01T
28599,8,3,5120,WE01T
28600,7,3,5120,WE01T
28601,6,3,5120,WE01T
28602,5,3,5120,WE01T
28603,4,3,5120,WE01T
28604,3,3,5120,WE01T
28605,2,3,5120,WE01T
28606,1,3,5120,WE01T
28607,0,3,5120,WE01T
28608,31,4,5120,WE01T
28609,30,4,5120,WE01T
28610,29,4,5120,WE01T
28611,28,4,5120,WE01T
28612,27,4,5120,WE01T
28613,26,4,5120,WE01T
28614,25,4,5120,WE01T
28615,24,4,5120,WE01T
28616,23,4,5120,WE01T
28617,22,4,5120,WE01T
28618,21,4,5120,WE01T
28619,20,4,5120,WE01T
28620,19,4,5120,WE01T
28621,18,4,5120,WE01T
28622,17,4,5120,WE01T
28623,16,4,5120,WE01T
28624,15,4,5120,WE01T
28625,14,4,5120,WE01T
28626,13,4,5120,WE01T
28627,12,4,5120,WE01T
28628,11,4,5120,WE01T
28629,10,4,5120,WE01T
28630,9,4,5120,WE01T
28631,8,4,5120,WE01T
28632,7,4,5120,WE01T
28633,6,4,5120,WE01T
28634,5,4,5120,WE01T
28635,4,4,5120,WE01T
28636,3,4,5120,WE01T
28637,2,4,5120,WE01T
28638,1,4,5120,WE01T
28639,0,4,5120,WE01T
28640,31,5,5120,WE01T
28641,30,5,5120,WE01T
28642,29,5,5120,WE01T
28643,28,5,5120,WE01T
28644,27,5,5120,WE01T
28645,26,5,5120,WE01T
28646,25,5,5120,WE01T
28647,24,5,5120,WE01T
28648,23,5,5120,WE01T
28649,22,5,5120,WE01T
28650,21,5,5120,WE01T
28651,20,5,5120,WE01T
28652,19,5,5120,WE01T
28653,18,5,5120,WE01T
28654,17,5,5120,WE01T
28655,16,5,5120,WE01T
28656,15,5,5120,WE01T
28657,14,5,5120,WE01T
28658,13,5,5120,WE01T
28659,12,5,5120,WE01T
28660,11,5,5120,WE01T
28661,10,5,5120,WE01T
28662,9,5,5120,WE01T
28663,8,5,5120,WE01T
28664,7,5,5120,WE01T
28665,6,5,5120,WE01T
28666,5,5,5120,WE01T
28667,4,5,5120,WE01T
28668,3,5,5120,WE01T
28669,2,5,5120,WE01T
28670,1,5,5120,WE01T
28671,0,5,5120,WE01T
28672,31,6,5120,WE01T
28673,30,6,5120,WE01T
28674,29,6,5120,WE01T
28675,28,6,5120,WE01T
28676,27,6,5120,WE01T
28677,26,6,5120,WE01T
28678,25,6,5120,WE01T
28679,24,6,5120,WE01T
28680,23,6,5120,WE01T
28681,22,6,5120,WE01T
28682,21,6,5120,WE01T
28683,20,6,5120,WE01T
28684,19,6,5120,WE01T
28685,18,6,5120,WE01T
28686,17,6,5120,WE01T
28687,16,6,5120,WE01T
28688,15,6,5120,WE01T
28689,14,6,5120,WE01T
28690,13,6,5120,WE01T
28691,12,6,5120,WE01T
28692,11,6,5120,WE01T
28693,10,6,5120,WE01T
28694,9,6,5120,WE01T
28695,8,6,5120,WE01T
28696,7,6,5120,WE01T
28697,6,6,5120,WE01T
28698,5,6,5120,WE01T
28699,4,6,5120,WE01T
28700,3,6,5120,WE01T
28701,2,6,5120,WE01T
28702,1,6,5120,WE01T
28703,0,6,5120,WE01T
28704,31,7,5120,WE01T
28705,30,7,5120,WE01T
28706,29,7,5120,WE01T
28707,28,7,5120,WE01T
28708,27,7,5120,WE01T
28709,26,7,5120,WE01T
28710,25,7,5120,WE01T
28711,24,7,5120,WE01T
28712,23,7,5120,WE01T
28713,22,7,5120,WE01T
28714,21,7,5120,WE01T
28715,20,7,5120,WE01T
28716,19,7,5120,WE01T
28717,18,7,5120,WE01T
28718,17,7,5120,WE01T
28719,16,7,5120,WE01T
28720,15,7,5120,WE01T
28721,14,7,5120,WE01T
28722,13,7,5120,WE01T
28723,12,7,5120,WE01T
28724,11,7,5120,WE01T
28725,10,7,5120,WE01T
28726,9,7,5120,WE01T
28727,8,7,5120,WE01T
28728,7,7,5120,WE01T
28729,6,7,5120,WE01T
28730,5,7,5120,WE01T
28731,4,7,5120,WE01T
28732,3,7,5120,WE01T
28733,2,7,5120,WE01T
28734,1,7,5120,WE01T
28735,0,7,5120,WE01T
28800,32,0,5396,WE20M
28801,33,0,5396,WE20M
28802,34,0,5396,WE20M
28803,35,0,5396,WE20M
28804,36,0,5396,WE20M
28805,37,0,5396,WE20M
28806,38,0,5396,WE20M
28807,39,0,5396,WE20M
28808,40,0,5396,WE20M
28809,41,0,5396,WE20M
28810,42,0,5396,WE20M
28811,43,0,5396,WE20M
28812,44,0,5396,WE20M
28813,45,0,5396,WE20M
28814,46,0,5396,WE20M
28815,47,0,5396,WE20M
28816,48,0,5396,WE20M
28817,49,0,5396,WE20M
28818,50,0,5396,WE20M
28819,51,0,5396,WE20M
28820,52,0,5396,WE20M
28821,53,0,5396,WE20M
28822,54,0,5396,WE20M
28823,55,0,5396,WE20M
28824,56,0,5396,WE20M
28825,57,0,5396,WE20M
28826,58,0,5396,WE20M
28827,59,0,5396,WE20M
28828,60,0,5396,WE20M
28829,61,0,5396,WE20M
28830,62,0,5396,WE20M
28831,63,0,5396,WE20M
28832,32,1,5396,WE20M
28833,33,1,5396,WE20M
28834,34,1,5396,WE20M
28835,35,1,5396,WE20M
28836,36,1,5396,WE20M
28837,37,1,5396,WE20M
28838,38,1,5396,WE20M
28839,39,1,5396,WE20M
28840,40,1,5396,WE20M
28841,41,1,5396,WE20M
28842,42,1,5396,WE20M
28843,43,1,5396,WE20M
28844,44,1,5396,WE20M
28845,45,1,5396,WE20M
28846,46,1,5396,WE20M
28847,47,1,5396,WE20M
28848,48,1,5396,WE20M
28849,49,1,5396,WE20M
28850,50,1,5396,WE20M
28851,51,1,5396,WE20M
28852,52,1,5396,WE20M
28853,53,1,5396,WE20M
28854,54,1,5396,WE20M
28855,55,1,5396,WE20M
28856,56,1,5396,WE20M
28857,57,1,5396,WE20M
28858,58,1,5396,WE20M
28859,59,1,5396,WE20M
28860,60,1,5396,WE20M
28861,61,1,5396,WE20M
28862,62,1,5396,WE20M
28863,63,1,5396,WE20M
28864,32,2,5396,WE20M
28865,33,2,5396,WE20M
28866,34,2,5396,WE20M
28867,35,2,5396,WE20M
28868,36,2,5396,WE20M
28869,37,2,5396,WE20M
28870,38,2,5396,WE20M
28871,39,2,5396,WE20M
28872,40,2,5396,WE20M
28873,41,2,5396,WE20M
28874,42,2,5396,WE20M
28875,43,2,5396,WE20M
28876,44,2,5396,WE20M
28877,45,2,5396,WE20M
28878,46,2,5396,WE20M
28879,47,2,5396,WE20M
28880,48,2,5396,WE20M
28881,49,2,5396,WE20M
28882,50,2,5396,WE20M
28883,51,2,5396,WE20M
28884,52,2,5396,WE20M
28885,53,2,5396,WE20M
28886,54,2,5396,WE20M
28887,55,2,5396,WE20M
28888,56,2,5396,WE20M
28889,57,2,5396,WE20M
28890,58,2,5396,WE20M
28891,59,2,5396,WE20M
28892,60,2,5396,WE20M
28893,61,2,5396,WE20M
28894,62,2,5396,WE20M
28895,63,2,5396,WE20M
28896,32,3,5396,WE20M
28897,33,3,5396,WE20M
28898,34,3,5396,WE20M
28899,35,3,5396,WE20M
28900,36,3,5396,WE20M
28901,37,3,5396,WE20M
28902,38,3,5396,WE20M
28903,39,3,5396,WE20M
28904,40,3,5396,WE20M
28905,41,3,5396,WE20M
28906,42,3,5396,WE20M
28907,43,3,5396,WE20M
28908,44,3,5396,WE20M
28909,45,3,5396,WE20M
28910,46,3,5396,WE20M
28911,47,3,5396,WE20M
28912,48,3,5396,WE20M
28913,49,3,5396,WE20M
28914,50,3,5396,WE20M
28915,51,3,5396,WE20M
28916,52,3,5396,WE20M
28917,53,3,5396,WE20M
28918,54,3,5396,WE20M
28919,55,3,5396,WE20M
28920,56,3,5396,WE20M
28921,57,3,5396,WE20M
28922,58,3,5396,WE20M
28923,59,3,5396,WE20M
28924,60,3,5396,WE20M
28925,61,3,5396,WE20M
28926,62,3,5396,WE20M
28927,63,3,5396,WE20M
28928,32,4,5396,WE20M
28929,33,4,5396,WE20M
28930,34,4,5396,WE20M
28931,35,4,5396,WE20M
28932,36,4,5396,WE20M
28933,37,4,5396,WE20M
28934,38,4,5396,WE20M
28935,39,4,5396,WE20M
28936,40,4,5396,WE20M
28937,41,4,5396,WE20M
28938,42,4,5396,WE20M
28939,43,4,5396,WE20M
28940,44,4,5396,WE20M
28941,45,4,5396,WE20M
28942,46,4,5396,WE20M
28943,47,4,5396,WE20M
28944,48,4,5396,WE20M
28945,49,4,5396,WE20M
28946,50,4,5396,WE20M
28947,51,4,5396,WE20M
28948,52,4,5396,WE20M
28949,53,4,5396,WE20M
28950,54,4,5396,WE20M
28951,55,4,5396,WE20M
28952,56,4,5396,WE20M
28953,57,4,5396,WE20M
28954,58,4,5396,WE20M
28955,59,4,5396,WE20M
28956,60,4,5396,WE20M
28957,61,4,5396,WE20M
28958,62,4,5396,WE20M
28959,63,4,5396,WE20M
28960,32,5,5396,WE20M
28961,33,5,5396,WE20M
28962,34,5,5396,WE20M
28963,35,5,5396,WE20M
28964,36,5,5396,WE20M
28965,37,5,5396,WE20M
28966,38,5,5396,WE20M
28967,39,5,5396,WE20M
28968,40,5,5396,WE20M
28969,41,5,5396,WE20M
28970,42,5,5396,WE20M
28971,43,5,5396,WE20M
28972,44,5,5396,WE20M
28973,45,5,5396,WE20M
28974,46,5,5396,WE20M
28975,47,5,5396,WE20M
28976,48,5,5396,WE20M
28977,49,5,5396,WE20M
28978,50,5,5396,WE20M
28979,51,5,5396,WE20M
28980,52,5,5396,WE20M
28981,53,5,5396,WE20M
28982,54,5,5396,WE20M
28983,55,5,5396,WE20M
28984,56,5,5396,WE20M
28985,57,5,5396,WE20M
28986,58,5,5396,WE20M
28987,59,5,5396,WE20M
28988,60,5,5396,WE20M
28989,61,5,5396,WE20M
28990,62,5,5396,WE20M
28991,63,5,5396,WE20M
28992,32,6,5396,WE20M
28993,33,6,5396,WE20M
28994,34,6,5396,WE20M
28995,35,6,5396,WE20M
28996,36,6,5396,WE20M
28997,37,6,5396,WE20M
28998,38,6,5396,WE20M
28999,39,6,5396,WE20M
29000,40,6,5396,WE20M
29001,41,6,5396,WE20M
29002,42,6,5396,WE20M
29003,43,6,5396,WE20M
29004,44,6,5396,WE20M
29005,45,6,5396,WE20M
29006,46,6,5396,WE20M
29007,47,6,5396,WE20M
29008,48,6,5396,WE20M
29009,49,6,5396,WE20M
29010,50,6,5396,WE20M
29011,51,6,5396,WE20M
29012,52,6,5396,WE20M
29013,53,6,5396,WE20M
29014,54,6,5396,WE20M
29015,55,6,5396,WE20M
29016,56,6,5396,WE20M
29017,57,6,5396,WE20M
29018,58,6,5396,WE20M
29019,59,6,5396,WE20M
29020,60,6,5396,WE20M
29021,61,6,5396,WE20M
29022,62,6,5396,WE20M
29023,63,6,5396,WE20M
29024,32,7,5396,WE20M
29025,33,7,5396,WE20M
29026,34,7,5396,WE20M
29027,35,7,5396,WE20M
29028,36,7,5396,WE20M
29029,37,7,5396,WE20M
29030,38,7,5396,WE20M
29031,39,7,5396,WE20M
29032,40,7,5396,WE20M
29033,41,7,5396,WE20M
29034,42,7,5396,WE20M
29035,43,7,5396,WE20M
29036,44,7,5396,WE20M
29037,45,7,5396,WE20M
29038,46,7,5396,WE20M
29039,47,7,5396,WE20M
29040,48,7,5396,WE20M
29041,49,7,5396,WE20M
29042,50,7,5396,WE20M
29043,51,7,5396,WE20M
29044,52,7,5396,WE20M
29045,53,7,5396,WE20M
29046,54,7,5396,WE20M
29047,55,7,5396,WE20M
29048,56,7,5396,WE20M
29049,57,7,5396,WE20M
29050,58,7,5396,WE20M
29051,59,7,5396,WE20M
29052,60,7,5396,WE20M
29053,61,7,5396,WE20M
29054,62,7,5396,WE20M
29055,63,7,5396,WE20M
29056,32,8,5396,WE20M
29057,33,8,5396,WE20M
29058,34,8,5396,WE20M
29059,35,8,5396,WE20M
29060,36,8,5396,WE20M
29061,37,8,5396,WE20M
29062,38,8,5396,WE20M
29063,39,8,5396,WE20M
29064,40,8,5396,WE20M
29065,41,8,5396,WE20M
29066,42,8,5396,WE20M
29067,43,8,5396,WE20M
29068,44,8,5396,WE20M
29069,45,8,5396,WE20M
29070,46,8,5396,WE20M
29071,47,8,5396,WE20M
29072,48,8,5396,WE20M
29073,49,8,5396,WE20M
29074,50,8,5396,WE20M
29075,51,8,5396,WE20M
29076,52,8,5396,WE20M
29077,53,8,5396,WE20M
29078,54,8,5396,WE20M
29079,55,8,5396,WE20M
29080,56,8,5396,WE20M
29081,57,8,5396,WE20M
29082,58,8,5396,WE20M
29083,59,8,5396,WE20M
29084,60,8,5396,WE20M
29085,61,8,5396,WE20M
29086,62,8,5396,WE20M
29087,63,8,5396,WE20M
29088,0,0,5396,WE20M
29089,1,0,5396,WE20M
29090,2,0,5396,WE20M
29091,3,0,5396,WE20M
29092,4,0,5396,WE20M
29093,5,0,5396,WE20M
29094,6,0,5396,WE20M
29095,7,0,5396,WE20M
29096,8,0,5396,WE20M
29097,9,0,5396,WE20M
29098,10,0,5396,WE20M
29099,11,0,5396,WE20M
29100,12,0,5396,WE20M
29101,13,0,5396,WE20M
29102,14,0,5396,WE20M
29103,15,0,5396,WE20M
29104,16,0,5396,WE20M
29105,17,0,5396,WE20M
29106,18,0,5396,WE20M
29107,19,0,5396,WE20M
29108,20,0,5396,WE20M
29109,21,0,5396,WE20M
29110,22,0,5396,WE20M
29111,23,0,5396,WE20M
29112,24,0,5396,WE20M
29113,25,0,5396,WE20M
29114,26,0,5396,WE20M
29115,27,0,5396,WE20M
29116,28,0,5396,WE20M
29117,29,0,5396,WE20M
29118,30,0,5396,WE20M
29119,31,0,5396,WE20M
29120,0,1,5396,WE20M
29121,1,1,5396,WE20M
29122,2,1,5396,WE20M
29123,3,1,5396,WE20M
29124,4,1,5396,WE20M
29125,5,1,5396,WE20M
29126,6,1,5396,WE20M
29127,7,1,5396,WE20M
29128,8,1,5396,WE20M
29129,9,1,5396,WE20M
29130,10,1,5396,WE20M
29131,11,1,5396,WE20M
29132,12,1,5396,WE20M
29133,13,1,5396,WE20M
29134,14,1,5396,WE20M
29135,15,1,5396,WE20M
29136,16,1,5396,WE20M
29137,17,1,5396,WE20M
29138,18,1,5396,WE20M
29139,19,1,5396,WE20M
29140,20,1,5396,WE20M
29141,21,1,5396,WE20M
29142,22,1,5396,WE20M
29143,23,1,5396,WE20M
29144,24,1,5396,WE20M
29145,25,1,5396,WE20M
29146,26,1,5396,WE20M
29147,27,1,5396,WE20M
29148,28,1,5396,WE20M
29149,29,1,5396,WE20M
29150,30,1,5396,WE20M
29151,31,1,5396,WE20M
29152,0,2,5396,WE20M
29153,1,2,5396,WE20M
29154,2,2,5396,WE20M
29155,3,2,5396,WE20M
29156,4,2,5396,WE20M
29157,5,2,5396,WE20M
29158,6,2,5396,WE20M
29159,7,2,5396,WE20M
29160,8,2,5396,WE20M
29161,9,2,5396,WE20M
29162,10,2,5396,WE20M
29163,11,2,5396,WE20M
29164,12,2,5396,WE20M
29165,13,2,5396,WE20M
29166,14,2,5396,WE20M
29167,15,2,5396,WE20M
29168,16,2,5396,WE20M
29169,17,2,5396,WE20M
29170,18,2,5396,WE20M
29171,19,2,5396,WE20M
29172,20,2,5396,WE20M
29173,21,2,5396,WE20M
29174,22,2,5396,WE20M
29175,23,2,5396,WE20M
29176,24,2,5396,WE20M
29177,25,2,5396,WE20M
29178,26,2,5396,WE20M
29179,27,2,5396,WE20M
29180,28,2,5396,WE20M
29181,29,2,5396,WE20M
29182,30,2,5396,WE20M
29183,31,2,5396,WE20M
29184,0,3,5396,WE20M
29185,1,3,5396,WE20M
29186,2,3,5396,WE20M
29187,3,3,5396,WE20M
29188,4,3,5396,WE20M
29189,5,3,5396,WE20M
29190,6,3,5396,WE20M
29191,7,3,5396,WE20M
29192,8,3,5396,WE20M
29193,9,3,5396,WE20M
29194,10,3,5396,WE20M
29195,11,3,5396,WE20M
29196,12,3,5396,WE20M
29197,13,3,5396,WE20M
29198,14,3,5396,WE20M
29199,15,3,5396,WE20M
29200,16,3,5396,WE20M
29201,17,3,5396,WE20M
29202,18,3,5396,WE20M
29203,19,3,5396,WE20M
29204,20,3,5396,WE20M
29205,21,3,5396,WE20M
29206,22,3,5396,WE20M
29207,23,3,5396,WE20M
29208,24,3,5396,WE20M
29209,25,3,5396,WE20M
29210,26,3,5396,WE20M
29211,27,3,5396,WE20M
29212,28,3,5396,WE20M
29213,29,3,5396,WE20M
29214,30,3,5396,WE20M
29215,31,3,5396,WE20M
29216,0,4,5396,WE20M
29217,1,4,5396,WE20M
29218,2,4,5396,WE20M
29219,3,4,5396,WE20M
29220,4,4,5396,WE20M
29221,5,4,5396,WE20M
29222,6,4,5396,WE20M
29223,7,4,5396,WE20M
29224,8,4,5396,WE20M
29225,9,4,5396,WE20M
29226,10,4,5396,WE20M
29227,11,4,5396,WE20M
29228,12,4,5396,WE20M
29229,13,4,5396,WE20M
29230,14,4,5396,WE20M
29231,15,4,5396,WE20M
29232,16,4,5396,WE20M
29233,17,4,5396,WE20M
29234,18,4,5396,WE20M
29235,19,4,5396,WE20M
29236,20,4,5396,WE20M
29237,21,4,5396,WE20M
29238,22,4,5396,WE20M
29239,23,4,5396,WE20M
29240,24,4,5396,WE20M
29241,25,4,5396,WE20M
29242,26,4,5396,WE20M
29243,27,4,5396,WE20M
29244,28,4,5396,WE20M
29245,29,4,5396,WE20M
29246,30,4,5396,WE20M
29247,31,4,5396,WE20M
29248,0,5,5396,WE20M
29249,1,5,5396,WE20M
29250,2,5,5396,WE20M
29251,3,5,5396,WE20M
29252,4,5,5396,WE20M
29253,5,5,5396,WE20M
29254,6,5,5396,WE20M
29255,7,5,5396,WE20M
29256,8,5,5396,WE20M
29257,9,5,5396,WE20M
29258,10,5,5396,WE20M
29259,11,5,5396,WE20M
29260,12,5,5396,WE20M
29261,13,5,5396,WE20M
29262,14,5,5396,WE20M
29263,15,5,5396,WE20M
29264,16,5,5396,WE20M
29265,17,5,5396,WE20M
29266,18,5,5396,WE20M
29267,19,5,5396,WE20M
29268,20,5,5396,WE20M
29269,21,5,5396,WE20M
29270,22,5,5396,WE20M
29271,23,5,5396,WE20M
29272,24,5,5396,WE20M
29273,25,5,5396,WE20M
29274,26,5,5396,WE20M
29275,27,5,5396,WE20M
29276,28,5,5396,WE20M
29277,29,5,5396,WE20M
29278,30,5,5396,WE20M
29279,31,5,5396,WE20M
29280,0,6,5396,WE20M
29281,1,6,5396,WE20M
29282,2,6,5396,WE20M
29283,3,6,5396,WE20M
29284,4,6,5396,WE20M
29285,5,6,5396,WE20M
29286,6,6,5396,WE20M
29287,7,6,5396,WE20M
29288,8,6,5396,WE20M
29289,9,6,5396,WE20M
29290,10,6,5396,WE20M
29291,11,6,5396,WE20M
29292,12,6,5396,WE20M
29293,13,6,5396,WE20M
29294,14,6,5396,WE20M
29295,15,6,5396,WE20M
29296,16,6,5396,WE20M
29297,17,6,5396,WE20M
29298,18,6,5396,WE20M
29299,19,6,5396,WE20M
29300,20,6,5396,WE20M
29301,21,6,5396,WE20M
29302,22,6,5396,WE20M
29303,23,6,5396,WE20M
29304,24,6,5396,WE20M
29305,25,6,5396,WE20M
29306,26,6,5396,WE20M
29307,27,6,5396,WE20M
29308,28,6,5396,WE20M
29309,29,6,5396,WE20M
29310,30,6,5396,WE20M
29311,31,6,5396,WE20M
29312,0,7,5396,WE20M
29313,1,7,5396,WE20M
29314,2,7,5396,WE20M
29315,3,7,5396,WE20M
29316,4,7,5396,WE20M
29317,5,7,5396,WE20M
29318,6,7,5396,WE20M
29319,7,7,5396,WE20M
29320,8,7,5396,WE20M
29321,9,7,5396,WE20M
29322,10,7,5396,WE20M
29323,11,7,5396,WE20M
29324,12,7,5396,WE20M
29325,13,7,5396,WE20M
29326,14,7,5396,WE20M
29327,15,7,5396,WE20M
29328,16,7,5396,WE20M
29329,17,7,5396,WE20M
29330,18,7,5396,WE20M
29331,19,7,5396,WE20M
29332,20,7,5396,WE20M
29333,21,7,5396,WE20M
29334,22,7,5396,WE20M
29335,23,7,5396,WE20M
29336,24,7,5396,WE20M
29337,25,7,5396,WE20M
29338,26,7,5396,WE20M
29339,27,7,5396,WE20M
29340,28,7,5396,WE20M
29341,29,7,5396,WE20M
29342,30,7,5396,WE20M
29343,31,7,5396,WE20M
29344,0,8,5396,WE20M
29345,1,8,5396,WE20M
29346,2,8,5396,WE20M
29347,3,8,5396,WE20M
29348,4,8,5396,WE20M
29349,5,8,5396,WE20M
29350,6,8,5396,WE20M
29351,7,8,5396,WE20M
29352,8,8,5396,WE20M
29353,9,8,5396,WE20M
29354,10,8,5396,WE20M
29355,11,8,5396,WE20M
29356,12,8,5396,WE20M
29357,13,8,5396,WE20M
29358,14,8,5396,WE20M
29359,15,8,5396,WE20M
29360,16,8,5396,WE20M
29361,17,8,5396,WE20M
29362,18,8,5396,WE20M
29363,19,8,5396,WE20M
29364,20,8,5396,WE20M
29365,21,8,5396,WE20M
29366,22,8,5396,WE20M
29367,23,8,5396,WE20M
29368,24,8,5396,WE20M
29369,25,8,5396,WE20M
29370,26,8,5396,WE20M
29371,27,8,5396,WE20M
29372,28,8,5396,WE20M
29373,29,8,5396,WE20M
29374,30,8,5396,WE20M
29375,31,8,5396,WE20M
29376,32,0,5394,WE20T
29377,33,0,5394,WE20T
29378,34,0,5394,WE20T
29379,35,0,5394,WE20T
29380,36,0,5394,WE20T
29381,37,0,5394,WE20T
29382,38,0,5394,WE20T
29383,39,0,5394,WE20T
29384,40,0,5394,WE20T
29385,41,0,5394,WE20T
29386,42,0,5394,WE20T
29387,43,0,5394,WE20T
29388,44,0,5394,WE20T
29389,45,0,5394,WE20T
29390,46,0,5394,WE20T
29391,47,0,5394,WE20T
29392,48,0,5394,WE20T
29393,49,0,5394,WE20T
29394,50,0,5394,WE20T
29395,51,0,5394,WE20T
29396,52,0,5394,WE20T
29397,53,0,5394,WE20T
29398,54,0,5394,WE20T
29399,55,0,5394,WE20T
29400,56,0,5394,WE20T
29401,57,0,5394,WE20T
29402,58,0,5394,WE20T
29403,59,0,5394,WE20T
29404,60,0,5394,WE20T
29405,61,0,5394,WE20T
29406,62,0,5394,WE20T
29407,63,0,5394,WE20T
29408,32,1,5394,WE20T
29409,33,1,5394,WE20T
29410,34,1,5394,WE20T
29411,35,1,5394,WE20T
29412,36,1,5394,WE20T
29413,37,1,5394,WE20T
29414,38,1,5394,WE20T
29415,39,1,5394,WE20T
29416,40,1,5394,WE20T
29417,41,1,5394,WE20T
29418,42,1,5394,WE20T
29419,43,1,5394,WE20T
29420,44,1,5394,WE20T
29421,45,1,5394,WE20T
29422,46,1,5394,WE20T
29423,47,1,5394,WE20T
29424,48,1,5394,WE20T
29425,49,1,5394,WE20T
29426,50,1,5394,WE20T
29427,51,1,5394,WE20T
29428,52,1,5394,WE20T
29429,53,1,5394,WE20T
29430,54,1,5394,WE20T
29431,55,1,5394,WE20T
29432,56,1,5394,WE20T
29433,57,1,5394,WE20T
29434,58,1,5394,WE20T
29435,59,1,5394,WE20T
29436,60,1,5394,WE20T
29437,61,1,5394,WE20T
29438,62,1,5394,WE20T
